How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health concerns and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",Do you think that discussing a mental health disorder with your employer would have negative consequences?,Do you think that discussing a physical health issue with your employer would have negative consequences?,Would you feel comfortable discussing a mental health disorder with your coworkers?,Would you feel comfortable discussing a mental health disorder with your direct supervisor(s)?,Do you feel that your employer takes mental health as seriously as physical health?,Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?,Do you have previous employers?,Have your previous employers provided mental health benefits?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health issues and how to seek help?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Do you think that discussing a mental health disorder with previous employers would have negative consequences?,Do you think that discussing a physical health issue with previous employers would have negative consequences?,Would you have been willing to discuss a mental health issue with your previous co-workers?,Would you have been willing to discuss a mental health issue with your direct supervisor(s)?,Did you feel that your previous employers took mental health as seriously as physical health?,Did you hear of or observe negative consequences for co-workers with mental health issues in your previous workplaces?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you bring up a mental health issue with a potential employer in an interview?,Do you feel that being identified as a person with a mental health issue would hurt your career?,Do you think that team members/co-workers would view you more negatively if they knew you suffered from a mental health issue?,How willing would you be to share with friends and family that you have a mental illness?,Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,Do you have a family history of mental illness?,Have you had a mental health disorder in the past?,Do you currently have a mental health disorder?,Have you been diagnosed with a mental health condition by a medical professional?,Have you ever sought treatment for a mental health issue from a mental health professional?,"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?","If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What country do you work in?,What US state or territory do you work in?,Which of the following best describes your work position?,Do you work remotely?,AnxDis,MoodDis,AttentionProb,ObsessiveTraits,PostTrauma,UnconfirmedPTSD,EatingBehav,SubstanceDep,StressSynd,PersType,DevDis,Psychosis,AddictivePat,IdentitySplit,SeasonalMood,SchizoType,TBI,SexCompuls,NeuroType,ADDOnly
26-100,1.0,,I don't know,I am not sure,No,Yes,I don't know,Very easy,Maybe,No,Yes,Yes,Yes,No,1,"Yes, they all did",I was aware of some,None did,Some did,I don't know,Some of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers","Yes, they all did",None of them,Maybe,Maybe,Maybe,Maybe,Somewhat open,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,27,Male,United States of America,Virginia,United States of America,Virginia,Front-end Developer|Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,No,No,I don't know,No,1,Some did,"Yes, I was aware of all of them",None did,"Yes, they all did","Yes, always","Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",I don't know,"Yes, all of them",No,No,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,,No,No,No,No,0,Not applicable to me,Not applicable to me,45,Male,United States of America,Alabama,United States of America,Alabama,Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,No,No,No,Yes,Very easy,Maybe,No,Maybe,Maybe,I don't know,No,0,,,,,,,,,,,,No,No,Maybe,Maybe,Very open,No,,Yes,No,No,No,0,Not applicable to me,Not applicable to me,29,Male,United States of America,Michigan,United States of America,Michigan,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,No,No,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,"Yes, they all did","Yes, I was aware of all of them",Some did,Some did,"Yes, always",None of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,No,No,"No, I don't think it would","No, I don't think they would",Neutral,No,,No,No,No,No,0,Not applicable to me,Not applicable to me,47,Female,United States of America,Michigan,United States of America,Michigan,Other,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,I don't know,No,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),Some did,None did,"Yes, always",I don't know,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Maybe,"No, I don't think it would",Maybe,Somewhat open,Maybe/Not sure,,No,No,No,No,0,Not applicable to me,Not applicable to me,33,Male,United States of America,Oklahoma,United States of America,Oklahoma,Dev Evangelist/Advocate|DevOps/SysAdmin|Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,No,No,I don't know,Yes,I don't know,Maybe,Maybe,No,No,I don't know,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,No,"Yes, I think it would",Maybe,Not applicable to me (I do not have a mental illness),No,,No,No,No,No,0,Not applicable to me,Not applicable to me,32,Male,United States of America,Washington,United States of America,Washington,Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,No,No,No,I don't know,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,N/A (not currently aware),Some did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Maybe,Maybe,Maybe,Very open,Maybe/Not sure,No,No,No,No,No,0,Not applicable to me,Not applicable to me,29,Male,United States of America,Michigan,United States of America,Michigan,DevOps/SysAdmin|Support|Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,I am not sure,No,No,Yes,Somewhat easy,No,No,Maybe,Maybe,I don't know,No,1,Some did,I was aware of some,None did,Some did,Sometimes,I don't know,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Maybe,"No, I don't think it would",Maybe,Somewhat open,Maybe/Not sure,No,Yes,Yes,Yes,Yes,1,Sometimes,Often,36,Male,United States of America,Michigan,United States of America,Michigan,Back-end Developer,Sometimes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,I don't know,I am not sure,No,No,I don't know,Somewhat difficult,Yes,No,No,No,I don't know,No,1,I don't know,N/A (not currently aware),I don't know,Some did,I don't know,I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,No,"Yes, I think it would","Yes, I think they would",Not applicable to me (I do not have a mental illness),No,,I don't know,No,No,No,0,Not applicable to me,Not applicable to me,35,Female,United States of America,Oklahoma,United States of America,Oklahoma,Front-end Developer|Back-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,No,No,I don't know,I don't know,Very easy,Maybe,No,Maybe,Yes,Yes,No,1,Some did,I was aware of some,None did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,No,No,Maybe,Maybe,Somewhat not open,Maybe/Not sure,No,Yes,Maybe,No,No,0,Rarely,Sometimes,40,Male,United States of America,Alaska,United States of America,Alaska,DevOps/SysAdmin|Back-end Developer|Front-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,I am not sure,No,No,I don't know,Very difficult,Maybe,No,No,No,I don't know,No,1,Some did,I was aware of some,None did,None did,I don't know,"Yes, all of them",None of them,Some of my previous employers,"No, at none of my previous employers",None did,Some of them,Maybe,No,"Yes, I think it would",Maybe,Somewhat not open,No,,Yes,Yes,Yes,Yes,1,Often,Often,36,Male,United States of America,Delaware,United States of America,Delaware,Other,Always,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,I don't know,No,I don't know,Yes,I don't know,I don't know,Yes,Maybe,No,No,I don't know,No,1,I don't know,I was aware of some,I don't know,Some did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,No,,I don't know,Maybe,No,No,1,Not applicable to me,Not applicable to me,39,Female,United States of America,Oklahoma,United States of America,Oklahoma,Back-end Developer|Front-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,No,I don't know,Yes,Yes,Somewhat easy,No,No,Maybe,Yes,Yes,No,1,Some did,I was aware of some,None did,None did,I don't know,"Yes, all of them",Some of them,Some of my previous employers,"No, at none of my previous employers",None did,"Yes, all of them",No,No,Maybe,"No, I don't think they would",Not open at all,"Yes, I observed",Yes,No,No,Maybe,No,0,Never,Rarely,38,Male,United States of America,Alaska,United States of America,Alaska,Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1-5,1.0,,I don't know,I am not sure,Yes,I don't know,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,I don't know,I was aware of some,Some did,Some did,"Yes, always",None of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers",Some did,None of them,Yes,Maybe,Maybe,"No, I don't think they would",Very open,No,,I don't know,Maybe,Maybe,Yes,1,Rarely,Sometimes,23,Male,United States of America,Oklahoma,United States of America,Oklahoma,DevOps/SysAdmin|Support|Back-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500-1000,0.0,1.0,No,No,No,No,No,Neither easy nor difficult,Yes,Maybe,No,No,I don't know,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",I don't know,None did,"Yes, all of them",No,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I observed",Yes,Yes,No,No,No,0,Not applicable to me,Not applicable to me,29,Male,United States of America,Oklahoma,United States of America,Oklahoma,Supervisor/Team Lead|DevOps/SysAdmin|Support,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100-500,1.0,,I don't know,No,No,I don't know,I don't know,Very easy,No,No,Maybe,Maybe,Yes,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,None of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,None of them,Yes,Yes,"No, I don't think it would","No, I don't think they would",Not applicable to me (I do not have a mental illness),No,,No,No,No,No,0,Not applicable to me,Not applicable to me,38,Male,United States of America,Pennsylvania,United States of America,Michigan,Other|Supervisor/Team Lead|DevOps/SysAdmin|Support|Front-end Developer|Back-end Developer,Always,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,Yes,Yes,No,I don't know,I don't know,Very difficult,Maybe,No,Maybe,Maybe,No,No,1,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",I don't know,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Neutral,"Yes, I experienced",Yes,Yes,Yes,Yes,Yes,1,Rarely,Often,34,Female,United States of America,Ohio,United States of America,Ohio,Supervisor/Team Lead,Sometimes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,No,I am not sure,No,No,I don't know,Very easy,Maybe,Maybe,No,No,No,No,1,"No, none did",N/A (not currently aware),None did,None did,No,"Yes, all of them","Yes, all of them","No, at none of my previous employers",I don't know,None did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Neutral,No,,Yes,Yes,Yes,Yes,1,Sometimes,Sometimes,28,Male,Brazil,Nane,Brazil,Nane,Other,Never,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6-25,1.0,,No,,No,No,Yes,Very easy,No,No,Yes,Yes,Yes,No,1,Some did,I was aware of some,Some did,Some did,"Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Yes,Yes,"Yes, it has","No, I don't think they would",Very open,"Yes, I experienced",No,Yes,Yes,Yes,Yes,1,Often,Often,38,Male,New Zealand,Nane,New Zealand,Nane,Dev Evangelist/Advocate,Sometimes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,Yes,Yes,Yes,Yes,Yes,Very difficult,Yes,Maybe,No,No,No,No,1,Some did,I was aware of some,None did,None did,"Yes, always",Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,No,"Yes, I think it would",Maybe,Somewhat open,Maybe/Not sure,,I don't know,Maybe,Maybe,No,1,Not applicable to me,Sometimes,25,Female,United States of America,North Carolina,United States of America,North Carolina,Back-end Developer|Front-end Developer,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,1,Some did,"Yes, I was aware of all of them",Some did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",None did,Some of them,Yes,Maybe,"No, I don't think it would","No, I don't think they would",Very open,No,,Yes,Yes,Yes,Yes,1,Sometimes,Sometimes,36,Female,United States of America,Michigan,United States of America,Michigan,Other,Sometimes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Not eligible for coverage / N/A,I am not sure,No,I don't know,I don't know,Very difficult,Yes,Yes,No,No,No,Yes,1,I don't know,N/A (not currently aware),None did,None did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I observed",Yes,Yes,Yes,Yes,Yes,1,Sometimes,Sometimes,57,Female,United States of America,Colorado,United States of America,Colorado,Other,Sometimes,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,I don't know,No,No,No,I don't know,Very difficult,Maybe,No,No,No,No,No,1,Some did,"No, I only became aware later",None did,Some did,I don't know,"Yes, all of them",None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Very open,Maybe/Not sure,No,Yes,Yes,No,Yes,1,Never,Sometimes,46,Male,Ireland,Nane,Ireland,Nane,Executive Leadership,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,Yes,Yes,No,Yes,I don't know,Very difficult,Yes,No,No,No,No,No,1,"Yes, they all did","Yes, I was aware of all of them",None did,Some did,I don't know,"Yes, all of them",None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I experienced",Yes,Yes,Yes,Yes,Yes,1,Rarely,Often,49,Male,United States of America,California,United States of America,California,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer|Front-end Developer,Never,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,1.0,,I don't know,No,No,I don't know,Yes,Neither easy nor difficult,Maybe,No,No,Maybe,No,No,1,Some did,I was aware of some,None did,Some did,"Yes, always",Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,None did,None of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,,No,Yes,No,Yes,1,Sometimes,Sometimes,34,Male,United States of America,North Carolina,United States of America,North Carolina,Supervisor/Team Lead|Back-end Developer|DevOps/SysAdmin,Never,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26-100,1.0,,I don't know,No,No,No,Yes,Very easy,No,No,Maybe,Yes,Yes,No,1,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Somewhat open,"Yes, I observed",No,No,No,No,No,0,Not applicable to me,Not applicable to me,43,Male,United Kingdom,Nane,United Kingdom,Nane,Front-end Developer,Sometimes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
More than 1000,0.0,1.0,Not eligible for coverage / N/A,,Yes,No,I don't know,Very easy,No,No,No,No,Yes,No,0,,,,,,,,,,,,No,No,"No, I don't think it would",Maybe,Not open at all,No,,I don't know,No,Yes,No,1,Rarely,Often,24,Other,Sweden,Nane,Sweden,Nane,Back-end Developer|One-person shop,Sometimes,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
